constant type,value,seconds required
trivial,2941960572242383.5,0.0006089210510253906
ECLipsE,"tensor(0.0593, dtype=torch.float64)",10.063745737075806
ECLipsE_Fast,"tensor(0.0593, dtype=torch.float64)",0.04441404342651367
accuracy on train,0.11236666666666667,0
accuracy on test,0.1135,0
dmoc_union_E,4.0251461955630875e-09,148.49408388137817
dmoc_train_E,4.0251461955630875e-09,106.38895869255066
dmoc_test_E,3.473186391509723e-09,3.085813283920288
dmoc_union_T,9.129429834689233e-10,130.58616089820862
dmoc_train_T,9.129429834689233e-10,93.23826694488525
dmoc_test_T,5.595655593458933e-10,2.523561477661133
