constant type,value,seconds required
trivial,3001209455642.6665,0.0005037784576416016
ECLipsE,"tensor(0.0524, dtype=torch.float64)",4.853848934173584
ECLipsE_Fast,"tensor(0.0524, dtype=torch.float64)",0.011621952056884766
accuracy on train,0.11236666666666667,0
accuracy on test,0.1135,0
dmoc_union_E,3.630924121179443e-09,143.72596216201782
dmoc_train_E,3.630924121179443e-09,105.20178604125977
dmoc_test_E,0.0,2.7967402935028076
dmoc_union_T,1.0980855244279048e-09,127.48217296600342
dmoc_train_T,1.0980855244279048e-09,93.1013331413269
dmoc_test_T,0.0,2.44307804107666
