constant type,value,seconds required
trivial,1596796486411.1013,0.00030803680419921875
ECLipsE,"tensor(0.0445, dtype=torch.float64)",0.8365538120269775
ECLipsE_Fast,"tensor(0.0445, dtype=torch.float64)",0.007857084274291992
accuracy on train,0.3333333432674408,0
accuracy on test,0.3333333432674408,0
dmoc_union_E,0.0,0.0010726451873779297
dmoc_train_E,0.0,0.0008130073547363281
dmoc_test_E,0.0,0.0006461143493652344
dmoc_union_T,0.0,0.0008904933929443359
dmoc_train_T,0.0,0.0008358955383300781
dmoc_test_T,0.0,0.0006582736968994141
