constant type,value,seconds required
trivial,1.7579196736592904e+18,0.002707958221435547
ECLipsE,"tensor(0.0630, dtype=torch.float64)",24.6341712474823
ECLipsE_Fast,"tensor(0.0630, dtype=torch.float64)",0.16200494766235352
accuracy on train,0.3333333432674408,0
accuracy on test,0.3333333432674408,0
dmoc_union_E,2.1071403991425724e-07,0.0008797645568847656
dmoc_train_E,2.1071403991425724e-07,0.0007672309875488281
dmoc_test_E,2.1071403991425724e-07,0.0006110668182373047
dmoc_union_T,1.4897723406135655e-07,0.0010199546813964844
dmoc_train_T,1.4897723406135655e-07,0.0008001327514648438
dmoc_test_T,1.4897723406135655e-07,0.0006330013275146484
